store_name,store_id,visitor_review_count,blog_review_count,rating,writer,date,visit_type,visit_count
무탄 광화문점,1180841237,6958,2250,0,urabadboy,25.12.28.일,점심에 방문,4번째 방문
무탄 광화문점,1180841237,6958,2250,0,복세편살2050,25.12.28.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,you****,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,올릭12,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,mic****,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,fra****,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,miiiinju,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Cristine,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,임새싹73,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,hye****,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,lllime,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,휘리93,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,뽕르,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sa****,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,jeatkto,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,응지44,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,proudasia,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,강나루9226,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,정명화30,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,surpasssu,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,tyg****,25.12.27.토,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,KDY6745,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ji****,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ffoxx,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,winwins,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,khl1116,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,카링푸링,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ryu****,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,uni****,25.12.27.토,점심에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,gud****,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,askanies,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,souldiva,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ill96,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,꺼벙,25.12.27.토,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Seok2,25.12.26.금,저녁에 방문,13번째 방문
무탄 광화문점,1180841237,6958,2250,0,꼬북63,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,bat****,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,myo****,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,매니져66,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,kk****,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,b47****,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Papermans,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,냠2059,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,wldmsl5653,25.12.26.금,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,행복바이러스68,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Floverg29,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,kitkat618,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sallymander,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,아이미짱55,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,beej****,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,다솜27,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,후리지아 thdwldms20,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,사자왕4677,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,쫑이5454,25.12.26.금,점심에 방문,3번째 방문
무탄 광화문점,1180841237,6958,2250,0,블리블링0219,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,942****,25.12.26.금,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ryg****,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,eas****,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,민구박사,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,wes****,25.12.25.목,저녁에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,Souleater88,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,메나제,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,짜이짜이93,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,awescar,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,dbstj5593,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Emily7761,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,a0a75,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,fl7,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,akw****,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,AERILEE,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,dud****,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,한국교육과정평가원,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,김재민60,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ysl****,25.12.25.목,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,seo****,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,양갱9169,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,큐티걸84,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sunemo,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ljs0622,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,haleRAVT,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,디오띠,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,beeyo,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,롤케이크90,25.12.25.목,점심에 방문,8번째 방문
무탄 광화문점,1180841237,6958,2250,0,sun****,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,swi1504,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,hvu****,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,suji277454,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,quaufrn,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,key****,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,크크크241,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Suuuudinia,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,캘캘캘캣,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,왓슨안녕,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,맘맘94,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,jiq****,25.12.25.목,점심에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,Uu51,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,nayaltj19,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sac****,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,이2얏,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,뉴현98,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,mjm****,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,KGH75,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,urabadboy,25.12.25.목,점심에 방문,3번째 방문
무탄 광화문점,1180841237,6958,2250,0,daeunlys32,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,쥬5430,25.12.25.목,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,wnsgur97980,25.12.25.목,아침에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,이서준3452,25.12.25.목,밤에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,항상감사합나다요오,25.12.24.수,저녁에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,dnd58,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,rla****,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,냔냐냔냔,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,숨닌,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,곰7113,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,vin****,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,LLLRY,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,아코3948,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,부앙80,25.12.24.수,저녁에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,shine83,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,SHIN 76,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,하창훈784,25.12.24.수,저녁에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,zsd****,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,데클린,25.12.24.수,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,코스모스4463,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,영뽀또,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,헤이거기7,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,YJP523,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Ghat,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,예쁜이19,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,좋아보여49,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,김실장649,25.12.24.수,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,나요2486,25.12.23.화,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,꾸꾸끼끼까까,25.12.23.화,저녁에 방문,5번째 방문
무탄 광화문점,1180841237,6958,2250,0,vvvvvvv10,25.12.23.화,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Y00U,25.12.23.화,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,꿍짝짜,25.12.23.화,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,지노지노11,25.12.23.화,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,jhk****,25.12.23.화,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,wla****,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Mmia,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,티지88,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,어39,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sol****,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,지현64,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,먹짱핑906,25.12.23.화,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Bonniee,25.12.22.월,저녁에 방문,4번째 방문
무탄 광화문점,1180841237,6958,2250,0,메비84,25.12.22.월,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,tru****,25.12.22.월,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,JeeJeee,25.12.22.월,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,mmtwins,25.12.22.월,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,쎄사미베이글88,25.12.22.월,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,woo****,25.12.22.월,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,김건영1970,25.12.22.월,저녁에 방문,3번째 방문
무탄 광화문점,1180841237,6958,2250,0,gkf****,25.12.22.월,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,yi****,25.12.22.월,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,욘디니짱,25.12.22.월,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,young7258,25.12.22.월,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sup****,25.12.22.월,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,뀨뷰72,25.12.22.월,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,abc5,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,30대부린이,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,hanizzang96,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,jukun,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,유서영63,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,sksskss,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,siwuno,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,viewsky58,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Hahn5,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,힙쟁이고양이,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,ZNZ78,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,램프요정27,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,소금알,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,lil****,25.12.21.일,저녁에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,밍릴로빙,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,옥이네51,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,rereruu,25.12.21.일,점심에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,la211,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,칙폭맨,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,gel****,25.12.21.일,점심에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,일산살아요,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,양축3380,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,Arriety,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,djr****,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,eileen19,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,뚜ㄸ1,25.12.21.일,점심에 방문,2번째 방문
무탄 광화문점,1180841237,6958,2250,0,jy****,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,shi****,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,jhjh170,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,카오스짱,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,히데오짱,25.12.21.일,점심에 방문,1번째 방문
무탄 광화문점,1180841237,6958,2250,0,jg6****,25.12.20.토,저녁에 방문,1번째 방문
파티나,1047896497,44,255,0,whoknows37,1.10.토,저녁에 방문,1번째 방문
파티나,1047896497,44,255,0,환상라면,25.12.28.일,점심에 방문,1번째 방문
파티나,1047896497,44,255,0,설탕달달,25.12.18.목,저녁에 방문,1번째 방문
불래,1741718898,81,174,0,민지선10,1.9.금,저녁에 방문,1번째 방문
차이나룸 몬드리안호텔점,1607567539,517,632,0,hsyskim,25.12.11.목,저녁에 방문,1번째 방문
래빗홀버거 성수,1364948100,997,68,0,ska****,1.3.토,저녁에 방문,4번째 방문
래빗홀버거 성수,1364948100,997,68,0,rockher,25.12.25.목,저녁에 방문,1번째 방문
래빗홀버거 성수,1364948100,997,68,0,다수의 의견 중 하나,25.12.17.수,저녁에 방문,1번째 방문
래빗홀버거 성수,1364948100,997,68,0,하얀사과78,25.12.16.화,점심에 방문,1번째 방문
래빗홀버거 성수,1364948100,997,68,0,뿡빵뿡빵빵,25.12.15.월,점심에 방문,1번째 방문
한국횟집,356594687,480,926,0,토끼드롭,1.8.목,점심에 방문,1번째 방문
한국횟집,356594687,480,926,0,수원쩝쩝박사,25.12.13.토,저녁에 방문,1번째 방문
한국횟집,356594687,480,926,0,열혈영자,25.12.13.토,저녁에 방문,1번째 방문
한국횟집,356594687,480,926,0,산에살리라,25.12.10.수,저녁에 방문,1번째 방문
비스트로앤트로,1109525914,0,426,0,리비유모온스터무난구기,25.12.30.화,점심에 방문,1번째 방문
당옥,1851241547,0,738,0,닭도리탕2,1.4.일,점심에 방문,1번째 방문
당옥,1851241547,0,738,0,콩이맘2735,25.12.17.수,저녁에 방문,1번째 방문
보타르가 비노,2035135505,4,17,0,쑹쑹12,25.12.23.화,저녁에 방문,1번째 방문
보보식당,1900738947,154,19,0,내맘 쑥,25.12.20.토,밤에 방문,4번째 방문
진주섬,2012524369,0,0,0,드렁큰곰돌,1.5.월,저녁에 방문,
홍박사 생고기 강남점,1392481658,0,0,0,휘곤,25.12.22.월,저녁에 방문,1번째 방문
홍박사 생고기 강남점,1392481658,0,0,0,li****,25.12.21.일,밤에 방문,
아선재,1857978684,0,0,0,yongyongeeee,1.4.일,점심에 방문,
