restaurant,reviewer,review_date,reviewer_rating,day_night
콩두 명동,똑똑한 미식가_10225,2026.01.17,5.0,점심
콩두 명동,건강한 마스터_37198,2026.01.17,5.0,점심
콩두 명동,swarlee,2026.01.17,5.0,점심
콩두 명동,밝은 미식가_60104,2026.01.17,4.8,저녁
콩두 명동,지혜로운 식객_72304,2026.01.16,5.0,저녁
콩두 명동,외로운 마스터_62454,2026.01.16,5.0,점심
콩두 명동,건강한 셀럽_44895,2026.01.16,5.0,점심
콩두 명동,여유로운 식객_91066,2026.01.15,5.0,저녁
콩두 명동,Erica_Kim.,2026.01.15,5.0,저녁
콩두 명동,경쾌한 개척가_67844,2026.01.15,5.0,점심
콩두 명동,benthearchive,2026.01.15,4.8,점심
콩두 명동,아마경,2026.01.15,4.3,점심
콩두 명동,여유로운 마스터_92754,2026.01.15,2.7,저녁
콩두 명동,처루처루,2026.01.15,3.2,저녁
콩두 명동,꼼꼼한 미식가_13946,2026.01.14,5.0,점심
콩두 명동,강직한 마스터_93670,2026.01.14,4.5,저녁
콩두 명동,우수한 미식가_81989,2026.01.14,5.0,저녁
이치에,아름다운 개척가_91112,2026.01.17,5.0,저녁
이치에,개구진 맛사냥꾼_38590,2026.01.16,4.0,저녁
이치에,이몽시리,2026.01.16,4.0,저녁
이치에,자몽밍,2026.01.15,4.5,저녁
이치에,위트있는 마스터_84687,2026.01.15,5.0,저녁
이치에,Mihwak89,2026.01.15,3.0,저녁
이치에,조용한 마스터_60713,2026.01.14,5.0,저녁
테이블포포,코롤로,2026.01.17,5.0,점심
테이블포포,빛나는 식도락가_78407,2026.01.17,5.0,점심
테이블포포,똘숙이,2026.01.17,1.7,저녁
테이블포포,cpark,2026.01.16,5.0,저녁
테이블포포,꽃트니,2026.01.15,5.0,점심
테이블포포,화려한 식객_98933,2026.01.15,4.0,점심
테이블포포,고독한 맛사냥꾼_3605,2026.01.15,5.0,점심
테이블포포,활기찬 식객_25677,2026.01.15,5.0,점심
테이블포포,즐거운 개척가_13156,2026.01.15,5.0,점심
테이블포포,친애하는얼룩말,2026.01.15,5.0,저녁
테이블포포,초록크레파스,2026.01.14,5.0,점심
코자차 kojacha,쌀양,2026.01.17,5.0,점심
코자차 kojacha,댄저러스레이디,2026.01.17,5.0,저녁
코자차 kojacha,Jennny Ko,2026.01.17,5.0,점심
코자차 kojacha,sunghoon480q,2026.01.16,5.0,저녁
코자차 kojacha,여유로운 맛사냥꾼_71714,2026.01.16,5.0,점심
코자차 kojacha,신나는 미식가_12775,2026.01.16,5.0,저녁
코자차 kojacha,유명한 식도락가_6889,2026.01.16,4.5,저녁
코자차 kojacha,쥬세페,2026.01.15,5.0,저녁
코자차 kojacha,stagsleap,2026.01.15,5.0,저녁
코자차 kojacha,유공45,2026.01.15,5.0,저녁
까델루뽀,긍정의삶,2026.01.17,5.0,저녁
까델루뽀,Jeongyounism,2026.01.17,4.7,저녁
까델루뽀,Shoobi,2026.01.17,3.0,저녁
까델루뽀,74071****,2026.01.16,5.0,점심
까델루뽀,부드러운 마스터_97851,2026.01.16,4.3,점심
까델루뽀,Earl Grey,2026.01.15,4.5,점심
봉래헌,나무22,2026.01.17,5.0,저녁
봉래헌,영웅h,2026.01.16,5.0,점심
무탄 여의도점,흐히힣힣,2026.01.15,5.0,점심
파티나(patina),착한 식도락가_67045,2026.01.17,4.2,저녁
파티나(patina),먹보둥이,2026.01.17,2.0,저녁
파티나(patina),먹으러사는사람,2026.01.16,5.0,저녁
파티나(patina),M+,2026.01.16,4.8,점심
파티나(patina),현주^^,2026.01.15,4.3,점심
파티나(patina),Jane 79,2026.01.15,5.0,점심
파티나(patina),choooo0,2026.01.15,4.5,저녁
파티나(patina),연호,2026.01.14,5.0,저녁
한국횟집,thwlsrla99,2026.01.17,5.0,저녁
한국횟집,바보!,2026.01.17,4.3,저녁
한국횟집,제이비이,2026.01.16,5.0,저녁
한국횟집,성공한 식도락가_63850,2026.01.16,5.0,저녁
한국횟집,강직한 개척가_85930,2026.01.15,5.0,저녁
한국횟집,흥미로운 미식가_94764,2026.01.14,3.7,저녁
남도돼지촌,특별한 식객_58723,2026.01.16,5.0,
남도돼지촌,니나노 니나,2026.01.15,5.0,점심
은진포차,하늘별90,2026.01.15,2.3,
지강한식당 압구정본점,아름다운 셀럽_65881,2026.01.17,2.3,
지강한식당 압구정본점,지혜로운 식도락가_74981,2026.01.16,5.0,점심
진주섬,위트있는 식객_96813,2026.01.17,4.5,저녁
진주섬,남다른 식객_46832,2026.01.16,5.0,저녁
진주섬,안나~^^,2026.01.16,4.5,저녁
진주섬,Park 관호,2026.01.16,5.0,저녁
진주섬,cocoya21,2026.01.15,3.8,저녁
진주섬,Youngkee83,2026.01.15,3.8,저녁
보보식당 광화문점,Natalia 蓝田수희,2026.01.17,5.0,점심
보보식당 광화문점,성공한 식도락가_34933,2026.01.17,4.5,저녁
미가키,미미민준,2026.01.17,4.3,점심
미가키,외로운 식객_80113,2026.01.17,5.0,점심
미가키,뽈_,2026.01.16,5.0,저녁
미가키,호로록 쩝쩝,2026.01.15,5.0,저녁
모노로그,중큐93,2026.01.17,5.0,저녁
래빗홀버거 성수,맛잘알새끼돼지,2026.01.17,5.0,저녁
래빗홀버거 성수,조용한 셀럽_44679,2026.01.16,5.0,
래빗홀버거 성수,우징우징,2026.01.16,5.0,저녁
래빗홀버거 성수,쩡블리s2_,2026.01.15,5.0,저녁
보타르가 비노,jsoooo,2026.01.17,4.5,저녁
보타르가 비노,Golden_bat 1981,2026.01.17,5.0,저녁
보타르가 비노,따뜻한 식도락가_54687,2026.01.16,4.0,저녁
보타르가 비노,솔직한 식객_30714,2026.01.15,5.0,저녁
보타르가 비노,CATCH_T,2026.01.15,5.0,저녁
보타르가 비노,둥까,2026.01.15,5.0,저녁
보타르가 비노,흥미로운 맛사냥꾼_36918,2026.01.15,5.0,저녁
더 이탈리안 클럽 현대 무역센터점,조용한 식객_16874,2026.01.14,5.0,점심
랑빠스81,마루이jw,2026.01.17,5.0,저녁
랑빠스81,성공한 식도락가_3593,2026.01.16,4.0,저녁
랑빠스81,Myohada,2026.01.16,4.0,저녁
랑빠스81,유명한 식도락가_70561,2026.01.15,5.0,저녁
랑빠스81,박성개,2026.01.15,5.0,저녁
랑빠스81,고독한 맛사냥꾼_49809,2026.01.15,3.7,저녁
랑빠스81,따뜻한 맛사냥꾼_90138,2026.01.15,5.0,점심
랑빠스81,유명한 개척가_20061,2026.01.15,5.0,저녁
랑빠스81,수제사탕,2026.01.14,5.0,저녁
랑빠스81,깜찍한 식도락가_34059,2026.01.14,4.0,저녁
대동옥 을지로 본점,건강한 식객_66139,2026.01.17,5.0,저녁
대동옥 을지로 본점,물개옹,2026.01.15,5.0,점심
여의주 훠궈관,머머로그,2026.01.17,3.8,저녁
여의주 훠궈관,찬차니1,2026.01.16,4.5,저녁
여의주 훠궈관,JPSHIN,2026.01.15,5.0,저녁
여의주 훠궈관,정익상 변호사,2026.01.15,2.7,저녁
여의주 훠궈관,보떼,2026.01.15,5.0,저녁
어물전 청 한남점,하바라나,2026.01.17,4.5,점심
어물전 청 한남점,clickr,2026.01.17,4.7,저녁
어물전 청 한남점,승아씅,2026.01.17,5.0,저녁
어물전 청 한남점,효바,2026.01.17,5.0,저녁
어물전 청 한남점,sequoia87,2026.01.17,5.0,저녁
어물전 청 한남점,Cdy,2026.01.17,5.0,점심
어물전 청 한남점,Taraki98,2026.01.17,4.5,저녁
어물전 청 한남점,건강한 마스터_47703,2026.01.16,4.5,저녁
어물전 청 한남점,비범한 마스터_10590,2026.01.16,3.0,점심
어물전 청 한남점,즐거운 미식가_66594,2026.01.14,5.0,저녁
만가타,Qazy,2026.01.17,5.0,저녁
만가타,재능있는 미식가_90832,2026.01.17,5.0,점심
만가타,위트있는 마스터_35664,2026.01.16,4.5,저녁
만가타,prinlee,2026.01.16,5.0,점심
만가타,리화성,2026.01.15,5.0,저녁
만가타,맛있는곳만리뷰하는공룡,2026.01.14,5.0,점심
만가타,Guten Appetit,2026.01.14,2.8,저녁
무탄 광화문점,씩씩한 미식가_31037,2026.01.17,4.2,저녁
무탄 광화문점,기분좋은 식객_62369,2026.01.17,3.8,점심
소바쥬,김낙원,2026.01.15,5.0,점심
소바쥬,꼼꼼한 식객_35497,2026.01.15,5.0,저녁
소바쥬,지혜로운 개척가_44873,2026.01.15,5.0,점심
소바쥬,Judyjoo,2026.01.14,5.0,점심
소바쥬,정워니222,2026.01.14,4.7,저녁
무탄 코엑스점,Leehw a,2026.01.17,5.0,
죠죠 용산점,경쾌한 식객_8719,2026.01.17,1.0,
죠죠 용산점,밝은 미식가_79876,2026.01.17,4.5,
죠죠 용산점,•몽,2026.01.17,4.0,
죠죠 용산점,달봉룰루,2026.01.16,3.3,
죠죠 용산점,고충혁,2026.01.16,5.0,
죠죠 용산점,권형,2026.01.16,2.5,점심
죠죠 용산점,ReinaSeo,2026.01.15,5.0,
죠죠 용산점,서졔졔,2026.01.15,4.5,
서울다이닝,신세린,2026.01.17,5.0,저녁
서울다이닝,재능있는 맛사냥꾼_54984,2026.01.17,5.0,저녁
서울다이닝,니야호,2026.01.17,4.5,점심
서울다이닝,인기많은 미식가_54136,2026.01.16,5.0,저녁
서울다이닝,특별한 셀럽_16275,2026.01.16,4.7,점심
서울다이닝,털게찜,2026.01.16,5.0,점심
서울다이닝,Bella0115,2026.01.15,5.0,점심
래빗홀버거 건대,lme,2026.01.17,5.0,저녁
래빗홀버거 건대,똑똑한 식객_55028,2026.01.17,5.0,저녁
칸세이 Kansei,라이언,2026.01.17,3.5,점심
칸세이 Kansei,쟈스민향기,2026.01.17,4.3,저녁
칸세이 Kansei,ㄱWㅇ,2026.01.16,4.5,저녁
칸세이 Kansei,죽정리,2026.01.16,4.0,점심
칸세이 Kansei,고기피자햄버거짬뽕렛츠고,2026.01.16,5.0,저녁
칸세이 Kansei,해피히포봉봉,2026.01.15,5.0,저녁
칸세이 Kansei,kbk826,2026.01.14,5.0,저녁
히카리모노,김수달,2026.01.17,3.0,저녁
히카리모노,두깅,2026.01.17,5.0,저녁
히카리모노,hanacho988,2026.01.17,2.5,점심
히카리모노,돼지도사,2026.01.17,5.0,저녁
히카리모노,성공한 식객_23008,2026.01.17,5.0,저녁
히카리모노,빛나는 식도락가_65131,2026.01.17,4.8,저녁
히카리모노,빛나는 셀럽_19484,2026.01.17,5.0,저녁
히카리모노,Graciaa,2026.01.17,5.0,저녁
히카리모노,쟈크베롱,2026.01.17,3.5,저녁
히카리모노,swarlee,2026.01.17,5.0,점심
히카리모노,꼼꼼한 미식가_62889,2026.01.17,5.0,점심
히카리모노,솔직한 개척가_59034,2026.01.16,5.0,점심
히카리모노,혼밥맛잘알,2026.01.16,2.7,점심
히카리모노,왈누,2026.01.16,5.0,점심
히카리모노,마포걸,2026.01.16,4.7,저녁
히카리모노,Yeopyy,2026.01.15,5.0,저녁
히카리모노,재능있는 식도락가_8754,2026.01.15,4.0,저녁
히카리모노,내가뭘,2026.01.15,5.0,저녁
히카리모노,도도한 개척가_12768,2026.01.15,4.2,점심
히카리모노,맘다모아-미애,2026.01.15,5.0,점심
히카리모노,하노이홍,2026.01.15,5.0,저녁
히카리모노,남다른 식도락가_72163,2026.01.14,5.0,저녁
히카리모노,ㄱWㅇ,2026.01.14,4.3,저녁
헤키,깜찍한 마스터_91211,2026.01.17,5.0,
헤키,외로운 식도락가_50976,2026.01.17,5.0,
헤키,후타리노세카이,2026.01.17,5.0,
헤키,폴리아나1,2026.01.17,3.8,
헤키,소소둠금미끌,2026.01.17,5.0,
헤키,H로뎀나무,2026.01.17,4.8,
헤키,발랄한 마스터_97201,2026.01.17,5.0,
헤키,Yoohyun925,2026.01.16,4.5,
헤키,yeanddu,2026.01.16,5.0,
헤키,외로운 개척가_53228,2026.01.16,5.0,
헤키,Honeybeer,2026.01.16,5.0,
헤키,차차ㅎㅎ,2026.01.16,5.0,
헤키,부드러운 식객_5667,2026.01.15,5.0,
헤키,Y. J. Shin,2026.01.15,4.7,
헤키,팔뚝,2026.01.15,5.0,
헤키,건강한 식도락가_46814,2026.01.15,5.0,
헤키,읻이,2026.01.15,5.0,
헤키,웡님,2026.01.15,5.0,
헤키,남다른 마스터_16046,2026.01.15,5.0,
헤키,부드러운 맛사냥꾼_54549,2026.01.15,3.7,
헤키,개구진 셀럽_87541,2026.01.15,4.0,
헤키,고기가 좋아,2026.01.15,5.0,
헤키,나애니,2026.01.14,5.0,
헤키,도도한 개척가_53270,2026.01.14,4.0,
헤키,부드러운 식도락가_60155,2026.01.14,5.0,
홍박사 생고기 강남점,하수남,2026.01.16,1.0,저녁
홍박사 생고기 강남점,맛보기65,2026.01.14,4.5,점심
어물전 청 잠실점,빛나는 셀럽_46304,2026.01.17,4.5,저녁
어물전 청 잠실점,ujin.s,2026.01.17,5.0,저녁
어물전 청 잠실점,착한 마스터_3703,2026.01.17,5.0,저녁
어물전 청 잠실점,ㅇ ㅜ ㅇ,2026.01.17,5.0,저녁
어물전 청 잠실점,강직한 마스터_92365,2026.01.17,4.5,점심
어물전 청 잠실점,나탈리00,2026.01.17,5.0,저녁
어물전 청 잠실점,Monsieur Desiree,2026.01.16,5.0,저녁
어물전 청 잠실점,리스팸,2026.01.15,2.5,점심
어물전 청 잠실점,씨유삔,2026.01.14,5.0,저녁
죠죠 대학로점,민규민규민규,2026.01.17,5.0,점심
죠죠 대학로점,thxE,2026.01.17,5.0,저녁
죠죠 대학로점,비범한 식도락가_95254,2026.01.17,5.0,저녁
죠죠 대학로점,위트있는 식객_33972,2026.01.16,5.0,저녁
죠죠 대학로점,enjoins,2026.01.16,4.0,저녁
죠죠 대학로점,명란색커비,2026.01.15,5.0,저녁
갓포아키 삼성점,킴피탕,2026.01.17,5.0,저녁
갓포아키 삼성점,sm007f,2026.01.17,5.0,저녁
갓포아키 삼성점,아뺄신,2026.01.17,5.0,저녁
갓포아키 삼성점,고독한 식도락가_22163,2026.01.17,5.0,저녁
갓포아키 삼성점,박재일,2026.01.16,5.0,저녁
갓포아키 삼성점,건강한 마스터_51725,2026.01.16,5.0,저녁
갓포아키 삼성점,Kelcat,2026.01.16,2.0,점심
갓포아키 삼성점,남유경님이다,2026.01.16,4.2,점심
갓포아키 삼성점,비범한 미식가_43954,2026.01.16,5.0,저녁
갓포아키 삼성점,판교똥강아지,2026.01.16,5.0,저녁
갓포아키 삼성점,유명한 맛사냥꾼_2963,2026.01.15,5.0,저녁
갓포아키 삼성점,고독한 식도락가_14162,2026.01.15,5.0,저녁
갓포아키 삼성점,따뜻한 미식가_39198,2026.01.15,4.3,점심
갓포아키 삼성점,재이슨박,2026.01.15,4.5,저녁
갓포아키 삼성점,씩씩한 셀럽_20068,2026.01.15,5.0,점심
갓포아키 삼성점,아니니,2026.01.15,3.7,점심
갓포아키 삼성점,웰니스라이프,2026.01.15,4.8,점심
무스,재능있는 식도락가_15525,2026.01.17,4.0,저녁
무스,서태앙,2026.01.17,5.0,저녁
무스,정태현7117,2026.01.17,5.0,저녁
무스,준주르,2026.01.15,5.0,저녁
더이탈리안 클럽,고기좋아져아,2026.01.17,2.5,저녁
더이탈리안 클럽,우나나난나,2026.01.17,5.0,저녁
더이탈리안 클럽,최고의 개척가_59028,2026.01.17,4.5,저녁
더이탈리안 클럽,☆론가,2026.01.17,2.3,점심
더이탈리안 클럽,댄저러스레이디,2026.01.17,3.0,저녁
더이탈리안 클럽,한남동스지히끼,2026.01.17,4.0,저녁
더이탈리안 클럽,똑똑한 개척가_71979,2026.01.16,5.0,저녁
더이탈리안 클럽,밝은 개척가_76362,2026.01.16,4.0,저녁
더이탈리안 클럽,야박한 미식가_7835,2026.01.15,5.0,저녁
더이탈리안 클럽,퇴비,2026.01.15,4.3,점심
더이탈리안 클럽,건강한 맛사냥꾼_28251,2026.01.15,4.8,점심
신안가옥,미니비2,2026.01.17,5.0,저녁
신안가옥,steph920414,2026.01.17,4.7,저녁
신안가옥,mesamo15,2026.01.17,5.0,저녁
신안가옥,즐거운 미식가_32063,2026.01.17,3.8,저녁
신안가옥,___Nana,2026.01.17,5.0,점심
신안가옥,재능있는 미식가_42602,2026.01.16,4.5,
신안가옥,스톨트,2026.01.16,5.0,저녁
신안가옥,꼼꼼한 맛사냥꾼_8973,2026.01.16,5.0,
신안가옥,양씨네,2026.01.16,5.0,
신안가옥,sim gun lee,2026.01.16,5.0,저녁
신안가옥,보니맘,2026.01.16,5.0,
신안가옥,독고정,2026.01.15,4.3,저녁
신안가옥,SangjinOh,2026.01.14,5.0,저녁
키이로,빚과송금,2026.01.17,5.0,저녁
키이로,jangaess87,2026.01.16,5.0,점심
키이로,나도가봤다,2026.01.16,3.7,점심
키이로,jungholi,2026.01.16,5.0,점심
키이로,홍더크,2026.01.15,5.0,점심
키이로,GUSTAVE_,2026.01.15,4.8,저녁
키이로,민용미뇽,2026.01.15,5.0,점심
키이로,용용선생님,2026.01.15,5.0,점심
키이로,뭐이리힘듬,2026.01.15,5.0,점심
키이로,뽀솜22,2026.01.14,5.0,점심
키이로,밝은 미식가_34245,2026.01.14,5.0,점심
죠죠 성수점,HeyMik,2026.01.17,5.0,
죠죠 성수점,강직한 맛사냥꾼_88128,2026.01.17,1.7,
죠죠 성수점,예리한 셀럽_31430,2026.01.17,1.0,
죠죠 성수점,깜찍한 마스터_60416,2026.01.16,4.7,
죠죠 성수점,2리원2,2026.01.16,2.5,
죠죠 성수점,온화한 개척가_33342,2026.01.15,3.3,
죠죠 성수점,소자친구,2026.01.15,5.0,
어물전 팔도,기산4,2026.01.17,4.0,저녁
어물전 팔도,Gentleman,2026.01.14,1.0,저녁
어물전 팔도,할리팍스,2026.01.14,1.0,저녁
이태원 실비디스코,알랭드 1종보통,2026.01.16,4.0,저녁
을지깐깐,dre****86,2026.01.17,4.5,저녁
을지깐깐,우수한 셀럽_58629,2026.01.17,3.0,점심
을지깐깐,seon0006,2026.01.17,3.5,저녁
을지깐깐,도도한 식도락가_44448,2026.01.16,1.0,점심
을지깐깐,지선하이,2026.01.15,1.0,
을지깐깐,똑똑한 맛사냥꾼_13644,2026.01.15,5.0,점심
을지깐깐,따뜻한 셀럽_93386,2026.01.15,3.5,
쌤쌤쌤 광화문,재미있는 식객_92282,2026.01.17,5.0,저녁
쌤쌤쌤 광화문,marcoyoun,2026.01.17,3.5,저녁
쌤쌤쌤 광화문,개구진 맛사냥꾼_95097,2026.01.17,4.5,저녁
쌤쌤쌤 광화문,위트있는 식도락가_24729,2026.01.16,5.0,저녁
쌤쌤쌤 광화문,표키,2026.01.14,5.0,저녁
무탄 압구정 본점,준지혁맘맘,2026.01.17,5.0,저녁
무탄 압구정 본점,SR-71,2026.01.17,4.7,점심
무탄 압구정 본점,yangbans,2026.01.16,5.0,점심
무탄 압구정 본점,모에인생,2026.01.15,5.0,저녁
무탄 압구정 본점,따뜻한 개척가_63800,2026.01.15,5.0,저녁
무탄 압구정 본점,깜찍한 식객_96314,2026.01.15,5.0,점심
숯. 더 붓처스 엣지,미식에도밸류따짐,2026.01.17,4.5,점심
숯. 더 붓처스 엣지,zemblanity,2026.01.16,4.5,점심
온6.5,agentpoirot,2026.01.17,4.7,저녁
온6.5,조연상,2026.01.17,5.0,저녁
온6.5,킴리나,2026.01.16,4.0,점심
페리지 (PERIGEE),yunyoon,2026.01.16,5.0,저녁
페리지 (PERIGEE),윤띠,2026.01.15,5.0,저녁
페리지 (PERIGEE),Sang246,2026.01.15,5.0,저녁
보보식당,개척가7,2026.01.17,4.0,점심
보보식당,램파드8,2026.01.17,4.0,저녁
보보식당,엄마생각,2026.01.17,4.3,점심
보보식당,geeeee1024,2026.01.17,5.0,저녁
보보식당,마왕83,2026.01.17,3.2,점심
보보식당,기분좋은 식객_62369,2026.01.17,4.0,점심
보보식당,대독^^,2026.01.17,4.5,저녁
보보식당,dodo_is_dodo,2026.01.16,4.0,저녁
보보식당,호기심 많은 미식가_74923,2026.01.16,5.0,저녁
보보식당,찬찬11,2026.01.16,5.0,저녁
보보식당,즐거운 식객_79718,2026.01.16,4.0,점심
보보식당,마루토리,2026.01.15,2.2,저녁
보보식당,여행가자ㅎㅎ,2026.01.15,3.8,저녁
보보식당,TTT_,2026.01.15,2.0,점심
보보식당,맛있으면우는똥개,2026.01.15,5.0,저녁
보보식당,현현23,2026.01.15,4.0,저녁
보보식당,주르,2026.01.15,5.0,점심
보보식당,fatboii,2026.01.14,4.8,저녁
중식당 청 한남점,enjoins,2026.01.16,4.0,점심
중식당 청 한남점,아임쏘영쓰 story,2026.01.15,4.5,저녁
중식당 청 한남점,하윤아빠ㅋ,2026.01.14,5.0,저녁
바 라핀부쉬,맛있으면화풀림,2026.01.17,5.0,저녁
호시우보 여의도본점(TP타워),아름다운 맛사냥꾼_70605,2026.01.17,5.0,저녁
호시우보 여의도본점(TP타워),밝은 식객_96468,2026.01.16,4.5,저녁
호시우보 여의도본점(TP타워),몽몽실실,2026.01.16,5.0,저녁
호시우보 여의도본점(TP타워),기분좋은 식객_25787,2026.01.16,5.0,저녁
호시우보 여의도본점(TP타워),싱수웅,2026.01.15,4.0,점심
호시우보 여의도본점(TP타워),깻취티니핑,2026.01.15,2.5,점심
뽀모,여유로운 미식가_14115,2026.01.17,5.0,저녁
뽀모,신나는 미식가_15666,2026.01.17,5.0,저녁
뽀모,외로운 식도락가_1479,2026.01.17,4.2,저녁
뽀모,사과유자차,2026.01.17,3.5,점심
뽀모,비범한 맛사냥꾼_24796,2026.01.17,5.0,점심
뽀모,깜찍한 식객_89562,2026.01.17,5.0,점심
뽀모,여유로운 미식가_14115,2026.01.16,5.0,저녁
뽀모,가갸거겨귀귀,2026.01.16,5.0,저녁
뽀모,Sean。,2026.01.16,5.0,저녁
뽀모,길티플레져__,2026.01.16,3.7,저녁
뽀모,소린맘,2026.01.16,4.2,점심
뽀모,무지개 531,2026.01.16,5.0,점심
뽀모,쩡블리s2_,2026.01.15,5.0,저녁
뽀모,화려한 개척가_27878,2026.01.15,5.0,점심
뽀모,조잼민,2026.01.15,5.0,저녁
뽀모,김짐미,2026.01.15,5.0,점심
뽀모,쏜다8,2026.01.14,5.0,저녁
라오삐약,Gasun Han,2026.01.17,5.0,
동남방앗간 한남,신동윤13,2026.01.16,5.0,저녁
동남방앗간 한남,wlsdk802,2026.01.16,5.0,저녁
비스트로 앤트로,Naevis,2026.01.17,4.0,점심
비스트로 앤트로,이인숙,2026.01.17,5.0,점심
비스트로 앤트로,옴뇸뇸박사,2026.01.16,4.8,저녁
비스트로 앤트로,더블몽크,2026.01.16,4.7,저녁
비스트로 앤트로,개구진 맛사냥꾼_29693,2026.01.15,4.5,점심
비스트로 앤트로,솔직한 식객_68116,2026.01.15,4.5,저녁
비스트로 앤트로,Emmett LEE,2026.01.14,5.0,저녁
양출서울,Daaek,2026.01.17,5.0,저녁
양출서울,"미식에 진심, 미진",2026.01.15,5.0,저녁
양출서울,soojean,2026.01.14,5.0,저녁
불래,beyon,2026.01.17,5.0,저녁
불래,여유로운 마스터_10216,2026.01.17,5.0,저녁
차이나룸 몬드리안 호텔,tammymam,2026.01.17,4.5,점심
차이나룸 몬드리안 호텔,휴정 박태일,2026.01.17,5.0,점심
차이나룸 몬드리안 호텔,안도현95,2026.01.16,5.0,점심
차이나룸 몬드리안 호텔,senn1,2026.01.16,5.0,점심
차이나룸 몬드리안 호텔,권순덕1,2026.01.16,4.0,점심
차이나룸 몬드리안 호텔,유명한 식객_68787,2026.01.16,5.0,점심
차이나룸 몬드리안 호텔,위트있는 셀럽_47427,2026.01.16,5.0,점심
차이나룸 몬드리안 호텔,겨울사나이,2026.01.16,5.0,점심
차이나룸 몬드리안 호텔,azsxdc,2026.01.15,2.2,저녁
차이나룸 몬드리안 호텔,HS Yoo,2026.01.15,5.0,저녁
레스토랑 온 ON,밝은 셀럽_79452,2026.01.16,5.0,저녁
호루몬,미스터동하,2026.01.16,4.0,저녁
호루몬,ultra32,2026.01.16,5.0,저녁
호루몬,즐거운 개척가_9123,2026.01.15,5.0,저녁
호루몬,BestLing,2026.01.15,5.0,저녁
호루몬,Aad17,2026.01.15,5.0,저녁
호루몬,JENNA6908,2026.01.15,5.0,저녁
호루몬,방두니,2026.01.14,4.0,저녁
타카 스키야키&우나기,sejungj,2026.01.17,5.0,점심
타카 스키야키&우나기,자크브라더,2026.01.17,5.0,저녁
타카 스키야키&우나기,mbms****,2026.01.15,3.8,점심
타카 스키야키&우나기,우수한 미식가_81989,2026.01.14,5.0,점심
소울 SOUL,수동이형,2026.01.17,5.0,저녁
소울 SOUL,에트나,2026.01.17,5.0,점심
소울 SOUL,꿈꾸는 식도락가_44222,2026.01.17,5.0,점심
소울 SOUL,횽래,2026.01.16,5.0,저녁
소울 SOUL,빛나는 셀럽_49413,2026.01.16,5.0,점심
소울 SOUL,우아한하영씨,2026.01.16,5.0,점심
소울 SOUL,따지고보는미식가,2026.01.16,5.0,점심
소울 SOUL,최고의 셀럽_30096,2026.01.16,5.0,점심
소울 SOUL,고독힌미식가44,2026.01.16,4.7,점심
소울 SOUL,졍꿍이,2026.01.15,5.0,저녁
소울 SOUL,Yyyyyg,2026.01.15,5.0,점심
소울 SOUL,ㅈㅇㅈ임당,2026.01.15,4.8,점심
소울 SOUL,프로혼밥러1234,2026.01.15,5.0,점심
소울 SOUL,가갸거겨귀귀,2026.01.15,5.0,점심
소울 SOUL,마리라도,2026.01.15,5.0,저녁
소울 SOUL,특별한 개척가_22289,2026.01.14,5.0,점심
몽도 (Mòndo),22333333,2026.01.16,5.0,점심
몽도 (Mòndo),Selee508,2026.01.16,4.8,저녁
몽도 (Mòndo),위트있는 마스터_77038,2026.01.16,5.0,저녁
몽도 (Mòndo),싱홍,2026.01.16,3.8,점심
몽도 (Mòndo),비범한 식도락가_9487,2026.01.15,4.7,저녁
몽도 (Mòndo),염미선,2026.01.14,5.0,저녁
몽도 (Mòndo),온화한 미식가_9256,2026.01.14,5.0,저녁
